iteration,gradient_norm_on_full_trainset_avg,loss_on_full_trainset_avg
2978,0.12570610081846278,0.48750783737030384
2979,0.1256673479389589,0.4874748931225172
2980,0.12563517232706384,0.4874475003130503
2981,0.1256097939532253,0.48742591737508045
2982,0.12557690640056351,0.4873978592841365
2983,0.12555473799353556,0.48737883446420893
2984,0.12552380638174399,0.4873524670441747
2985,0.1255002235108558,0.48733249379170207
2986,0.12546701804391705,0.4873041168188048
2987,0.12543783223948285,0.48727919146488785
2988,0.12540321633229495,0.4872497784169877
2989,0.12537604938047148,0.4872266236140135
2990,0.12535549172379204,0.48720902474415057
2991,0.12532589239022862,0.4871837244166296
2992,0.1252994946314997,0.4871611803714392
2993,0.1252602081722491,0.48712763910017276
2994,0.1252349422290922,0.48710622895674727
2995,0.1251977886642633,0.48707465015196366
2996,0.12516913288558326,0.48705015235995075
2997,0.12514430562313877,0.48702903986574797
2998,0.12511269048735174,0.4870019791323438
2999,0.1250882499385384,0.4869812797773875
3000,0.1250586956347446,0.48695626868033526
3001,0.12503353924294514,0.4869346693506075
3002,0.12500367663437872,0.48690921917783864
3003,0.12498702736143105,0.4868949397097404
3004,0.12496539562780745,0.48687661254071973
3005,0.12493964069345077,0.4868545751521189
3006,0.12490960363270844,0.4868290159026844
3007,0.12487850625170285,0.48680240909732064
3008,0.12484661772775021,0.4867753580963537
3009,0.12481696090348736,0.48675016669107957
3010,0.12478658434909412,0.48672417800784107
3011,0.12476451325921292,0.48670529600048623
3012,0.12474416301043867,0.48668798378206446
3013,0.12471903507755505,0.48666659254774025
3014,0.12469558260208297,0.4866465081488654
3015,0.12466621223614517,0.48662148883056267
3016,0.12463168701051029,0.486591807951282
3017,0.12459803451583415,0.4865631737517835
3018,0.12456670444880406,0.48653645770157233
3019,0.1245343274433522,0.4865089650469083
3020,0.12451136902448397,0.48648927305764067
3021,0.12448162485797987,0.4864641586197949
3022,0.12445619892853169,0.48644230276990974
3023,0.12443125631902666,0.48642125508283623
3024,0.12439545124466989,0.4863907525319826
3025,0.12437803798701773,0.4863759393966891
3026,0.12434905554385423,0.4863512266272695
3027,0.124328124776832,0.4863334850734948
3028,0.12430275644842805,0.48631193959192887
3029,0.12426773257307629,0.48628216773798427
3030,0.12424110566474529,0.4862595561882753
3031,0.1242158686525851,0.4862382167775392
3032,0.124186574481016,0.4862131191768624
3033,0.12416325384536128,0.48619356235893263
3034,0.12412525346392646,0.48616130955329895
3035,0.12409784252725577,0.4861378970648832
3036,0.12407444082735399,0.4861179639703499
3037,0.12405298020044836,0.48609968137564447
3038,0.12402807907788642,0.4860786007696291
3039,0.12399884778986503,0.4860537495353097
3040,0.12396840095818645,0.48602791210983987
3041,0.12393796100001278,0.48600203016347043
3042,0.1239155756812032,0.48598308330389384
3043,0.12388797909592,0.48595950752377937
3044,0.12386176074616316,0.48593732974920667
3045,0.12382836878054077,0.48590895451272315
3046,0.1237960926720372,0.4858814902130304
3047,0.12376855945022061,0.48585824554466595
3048,0.12374525304265722,0.485838386066241
3049,0.12371406900138594,0.4858120068694858
3050,0.12368744978724133,0.48578956925543293
3051,0.12365796515232944,0.4857643052800792
3052,0.12363710645110149,0.48574674772034154
3053,0.1236114363931502,0.48572483814058665
3054,0.12358786452349096,0.4857048938052988
3055,0.12356145798003353,0.4856824852494625
3056,0.12352696300003191,0.485653315215555
3057,0.12350134449783925,0.48563151875550586
3058,0.12347396111843838,0.48560819050153353
3059,0.12344462396345827,0.485583274037957
3060,0.12340713053945601,0.4855513297790761
3061,0.123382764866389,0.4855306410074485
3062,0.12335511225151119,0.48550725141793283
3063,0.12332926266003703,0.485485225607965
3064,0.12330987492105264,0.48546887504541336
3065,0.1232816762609521,0.48544497391042546
3066,0.12325756205906208,0.4854243993846624
3067,0.12323730403155286,0.4854073280621368
3068,0.12320973115072989,0.48538375084314833
3069,0.12318176877283349,0.48536007964816613
3070,0.12314956646560918,0.48533266376645406
3071,0.12311568458772666,0.4853039691765562
3072,0.12308511826715716,0.48527799052060605
3073,0.12305724872500158,0.485254321172416
3074,0.12302915677920716,0.48523024434858525
3075,0.1230025527926088,0.48520794000632383
3076,0.1229791988892888,0.485188165215655
3077,0.12295485845992364,0.48516748954606154
3078,0.12293428228826955,0.4851501364073074
3079,0.1229042432142553,0.48512453091206276
3080,0.12287349225730441,0.4850986981196704
3081,0.12283850509829547,0.48506904212719293
3082,0.12280393796654543,0.48503970733403245
3083,0.1227728632411593,0.4850133607338502
3084,0.12274686380949085,0.48499125987993585
3085,0.12272217055326573,0.4849702554440206
3086,0.1226917207618407,0.4849445949364001
3087,0.12266208467076936,0.4849194080057846
3088,0.1226379676482416,0.48489889756585997
3089,0.12260774402975752,0.4848731707256623
3090,0.12259134886672139,0.48485901179361346
3091,0.12256190673841502,0.48483413025385713
3092,0.12253413936356886,0.48481053597413726
3093,0.12250203982443603,0.48478311155934883
3094,0.12248139959159739,0.48476565041135233
3095,0.12245532327904322,0.4847434326354561
3096,0.12243458282318226,0.48472605033255406
3097,0.12240666246449844,0.4847025295203438
3098,0.12237795190515871,0.48467823331969057
3099,0.12234780066364084,0.4846525821631893
3100,0.12231911889548797,0.484628152977337
3101,0.12229623806884601,0.48460884773159413
3102,0.12226774771501417,0.48458473479262604
3103,0.12223347810318744,0.4845557156584435
3104,0.12220083154621342,0.4845278786854158
3105,0.12217298478295074,0.4845043223463761
3106,0.12214262122312075,0.4844787257476624
3107,0.1221093539464465,0.48445047362306215
3108,0.12208117463430762,0.4844266557746411
3109,0.12204931371692085,0.48439973027901573
3110,0.12202534809343914,0.48437944971720925
3111,0.12198960973641743,0.4843491943109613
3112,0.12196641559920107,0.4843294137656079
3113,0.1219416869267835,0.48430838983976854
3114,0.12191448185576532,0.484285328750291
3115,0.1218868660268162,0.4842619070851998
3116,0.12185255494020061,0.48423285610343125
3117,0.12183210001827602,0.4842153279157566
3118,0.12179618363571496,0.4841850086027294
3119,0.12176979964719706,0.48416252126862314
3120,0.12174540650070928,0.48414195359684264
3121,0.12172567056788203,0.484125168402356
3122,0.12170376498425389,0.48410664221728356
3123,0.12167383841937865,0.4840812665000301
3124,0.12164745824557659,0.48405885741113863
3125,0.12161530963118039,0.4840315091740197
3126,0.12157764012749256,0.483999636351521
3127,0.1215487885147374,0.4839752167408634
3128,0.12151875268525489,0.48394996149469666
3129,0.12149138157123397,0.4839266876360908
3130,0.12145760588329024,0.4838981150273971
3131,0.12143892981606819,0.48388249763342417
3132,0.12140286619695287,0.48385173599414816
3133,0.12137989846900218,0.4838323361840112
3134,0.12135610709142704,0.483812227259796
3135,0.12133279028630718,0.48379238408266245
3136,0.12130606103627845,0.4837698456998445
3137,0.12128504441768787,0.48375206791473613
3138,0.12126190766310216,0.4837324453122649
3139,0.12123438653920254,0.48370911303484065
3140,0.12120499932268734,0.4836842368856309
3141,0.12118427876820762,0.48366680084985403
3142,0.1211525042131632,0.4836399207999026
3143,0.12112536058424986,0.4836169289086733
3144,0.1210954582398412,0.48359164938070665
3145,0.12105910446148804,0.48356087903797496
3146,0.12103803984490419,0.4835430878045428
3147,0.12101749300387432,0.48352574820674527
3148,0.12098909756523915,0.48350182620759374
3149,0.120957647341791,0.48347517651848826
3150,0.12092598026102196,0.48344829205932655
3151,0.12089343721684495,0.48342090783594716
3152,0.12086968522381354,0.483400652738585
3153,0.12083848652614292,0.4833743319841789
3154,0.12081656570876967,0.4833558334910022
3155,0.12079291742801901,0.48333583703693195
3156,0.1207655537677014,0.4833126767912852
3157,0.1207368492742941,0.4832884262593725
3158,0.12071504072394826,0.4832697438103882
3159,0.12068570475871283,0.4832449073476664
3160,0.12065817285140851,0.4832214230628442
3161,0.12063670810371081,0.4832031695377387
3162,0.12060838604067042,0.4831792559548307
3163,0.12058469728910207,0.4831591990005854
3164,0.12055251172887793,0.4831318491377009
3165,0.12052462320413743,0.48310845666948105
3166,0.12049356366067865,0.4830823829711592
3167,0.12047050259525482,0.4830628904099331
3168,0.12043778895001833,0.4830352413600054
3169,0.12040997770973876,0.4830116575893581
3170,0.12038423849312177,0.48298988082575744
3171,0.12035553317662398,0.48296551061327053
3172,0.12032494925468065,0.48293968687762107
3173,0.1203002819548766,0.48291887856017335
3174,0.12027683194726801,0.48289903202306184
3175,0.1202514777525017,0.4828776424709398
3176,0.12022757327358655,0.48285765315933377
3177,0.12020888690341176,0.48284187269334866
3178,0.12017492848715472,0.4828131558527517
3179,0.12014804186802228,0.48279044615445965
3180,0.12011470762522895,0.4827621176246603
3181,0.1200906725553969,0.4827416756481092
3182,0.12006948503030321,0.4827239458021733
3183,0.12003745256575526,0.48269689146572703
3184,0.12001921035279511,0.4826815120375454
3185,0.11999360966862219,0.48265993729111983
3186,0.11996313845858712,0.48263418482222603
3187,0.1199382032107828,0.48261302733486033
3188,0.11991085978903752,0.4825900484113126
3189,0.11988793191670766,0.4825704672779504
3190,0.11986426246928547,0.48255037940246814
3191,0.11984233045406971,0.4825319559196279
3192,0.11982080335645695,0.4825137083496157
3193,0.11979753354334768,0.4824940179981082
3194,0.11976987947389557,0.4824705796116173
3195,0.11974484586673567,0.4824494011163143
3196,0.11971724420157936,0.48242609817555404
3197,0.11968666580304646,0.48240015383259416
3198,0.11966449943681759,0.48238149249741347
3199,0.11963747545050013,0.48235856207761996
3200,0.11961383041916462,0.48233880717123867
3201,0.11958236404441645,0.4823122663224164
3202,0.11955557333017158,0.4822894329855687
3203,0.1195325240323417,0.48227000242485263
3204,0.11951328370933938,0.4822537139354617
3205,0.11949175643640511,0.48223543687627535
3206,0.11946442333351004,0.48221256010467856
3207,0.11944825026649578,0.48219887852436766
3208,0.11942172227842619,0.48217632438281666
3209,0.11939982396070356,0.48215777164212076
3210,0.11937154775634025,0.4821341006743529
3211,0.11934330383656366,0.48211030797260135
3212,0.11932831275976359,0.4820975796947089
3213,0.1192935230999426,0.48206837061194163
3214,0.11927598530087184,0.48205361351768306
3215,0.1192452360120507,0.48202761238401487
3216,0.1192226379873672,0.4820084230331598
3217,0.11920457190063337,0.48199325544473476
3218,0.11917814213801943,0.48197110269138466
3219,0.11913682470570676,0.4819362579465014
3220,0.11911238293242787,0.48191565272520054
3221,0.11909134136084037,0.48189780174919294
3222,0.11906099761016609,0.4818722525278193
3223,0.11903653546239373,0.4818517234728187
3224,0.11900048877900095,0.4818214140239373
3225,0.11897375366504814,0.48179871772365845
3226,0.11894496053601335,0.48177436038289423
3227,0.11891271162138004,0.4817469816574135
3228,0.11889281761941892,0.4817301698578948
3229,0.1188679213141389,0.4817090255537224
3230,0.11884053814273661,0.48168604646843033
3231,0.11881440857913061,0.4816638895373905
3232,0.11878760428169002,0.4816411914265487
3233,0.11876210255326186,0.4816195817443025
3234,0.11873496168335795,0.48159654114284356
3235,0.11870397229370346,0.4815704330740103
3236,0.11867897842417813,0.4815495266746558
3237,0.11865845997250878,0.4815323539581771
3238,0.11863680817950525,0.4815140955515499
3239,0.11861817598365276,0.48149834425694915
3240,0.11859184385661072,0.4814763169679914
3241,0.11855715382827434,0.48144694879243277
3242,0.1185336687374133,0.48142720249223
3243,0.11850998976532191,0.4814073543834263
3244,0.11849221395096954,0.48139240093480695
3245,0.11846609338862837,0.48137044792866646
3246,0.11844116304015487,0.48134957621310825
3247,0.1184202350144965,0.4813320641288452
3248,0.11839765020348736,0.4813128874350551
3249,0.11838303984060063,0.48130051722634304
3250,0.11835393647580308,0.4812759832917372
3251,0.11833213418856633,0.48125766761528344
3252,0.11831291918552969,0.48124139157064416
3253,0.11828318141487651,0.48121629453179726
3254,0.11825401623732934,0.48119153703741135
3255,0.1182262985546697,0.48116828411107904
3256,0.11819602467035312,0.48114279430293405
3257,0.11816910222535199,0.48112009729844163
3258,0.11813331206203716,0.48108996656849834
3259,0.11811175642914037,0.4810717700237468
3260,0.1180895905073138,0.4810532173992852
3261,0.11805997646964059,0.4810282104730973
3262,0.1180425991086064,0.4810134974438893
3263,0.11801484401648893,0.4809902612235343
3264,0.1179898720771349,0.4809692437840609
3265,0.1179659533735471,0.48094908941499726
3266,0.11794656155824154,0.48093286553735837
3267,0.11792033131005775,0.4809107849508765
3268,0.11790107034026542,0.4808944414404398
3269,0.11786716853640354,0.4808658416289525
3270,0.1178436547794584,0.48084594425052657
3271,0.11781937341235443,0.4808254891310042
3272,0.11779324266627661,0.4808034627557208
3273,0.11776544224621596,0.480780034071294
3274,0.11773600259241294,0.4807553358811809
3275,0.11770232528151814,0.48072692461462735
3276,0.11767553245461287,0.48070451449807744
3277,0.11764882198445806,0.48068199383383514
3278,0.11762997134681819,0.480666070118834
3279,0.11760055849217749,0.4806412648196622
3280,0.11758618787862721,0.4806290561773985
3281,0.11755344089433968,0.48060141169292314
3282,0.1175282105251161,0.4805802644470325
3283,0.11749951870858269,0.48055618476994977
3284,0.11747148333467489,0.48053249230026895
3285,0.117445666068595,0.4805107419348296
3286,0.11742435997016877,0.48049282962307793
3287,0.11740277576977429,0.48047470988717894
3288,0.11738069944590862,0.48045612033951923
3289,0.11735517933613918,0.48043468731093475
3290,0.11732927576867888,0.4804129327744875
3291,0.11731357697475492,0.4803996209418542
3292,0.11729023545508872,0.4803799153840198
3293,0.11726273243421259,0.48035667369798085
3294,0.11722298624971111,0.48032293764083056
3295,0.11720377808729272,0.48030648660308284
3296,0.11717023468806834,0.48027824993025364
3297,0.11714704377188778,0.48025869801836424
3298,0.1171214677143002,0.4802372143338382
3299,0.11709852053357556,0.4802178608543468
3300,0.11706331208532433,0.48018848611577103
3301,0.11703181969600032,0.4801617629529915
3302,0.11701233031662488,0.480145316853688
3303,0.11698367149022107,0.48012130569171724
3304,0.11695626646767432,0.48009804061131167
3305,0.11693663139586312,0.48008149978471987
3306,0.11692094408214404,0.48006861156796465
3307,0.1168916197708002,0.48004389890218746
3308,0.11686507451487885,0.48002161413401206
3309,0.11683693747954434,0.4799979778332705
3310,0.11681042474290662,0.47997579242408583
3311,0.11677753417285375,0.4799480746688546
3312,0.1167568887606614,0.4799307199584104
3313,0.11673700253307795,0.4799140397113262
3314,0.11670658183975915,0.4798884349344561
3315,0.11667990313338511,0.4798661543198002
3316,0.11665678529432898,0.47984659802980933
3317,0.11662407714643395,0.47981914315607743
3318,0.11660333830104871,0.47980157756650943
3319,0.11657383956533732,0.47977656439404603
3320,0.11655315519566042,0.47975913998120434
3321,0.11652757080121309,0.4797374974724157
3322,0.11650656225379022,0.4797198634085844
3323,0.11648371596792835,0.47970074502229343
3324,0.1164636195966261,0.4796837802778502
3325,0.11644883201978554,0.4796714502111403
3326,0.11641933281606301,0.4796467190910143
3327,0.11639986359958338,0.4796303171857851
3328,0.11637858041647167,0.4796125597075906
3329,0.11635588317281051,0.4795934535774772
3330,0.11632773008221928,0.4795698285219575
3331,0.11630649553876163,0.47955212049347185
3332,0.11627836381175875,0.47952851638391303
3333,0.11625406749973512,0.479508119224467
3334,0.11622767646964584,0.4794860788794787
3335,0.11620680074597034,0.4794684293054813
3336,0.11618662964214466,0.4794515406263236
3337,0.1161543572755108,0.47942441467757363
3338,0.1161292931316462,0.47940354675009794
3339,0.11611295638371216,0.47938970960512983
3340,0.11608967892416616,0.4793701359297511
3341,0.1160694470483826,0.47935328296818613
3342,0.11604166062857915,0.4793298522335151
3343,0.11601222701743646,0.4793050553390035
3344,0.11598595763808003,0.47928287812817655
3345,0.11595599153377376,0.4792577758892369
3346,0.11593109307081784,0.4792368217788935
3347,0.11590425858811518,0.4792144547884717
3348,0.11588307434666477,0.47919665362491304
3349,0.11585603246121524,0.47917409907721664
3350,0.11583538125762778,0.47915670272200517
3351,0.11581072363285995,0.47913594521348185
3352,0.11578655240652991,0.4791156600244965
3353,0.11575830616025692,0.47909194066775085
3354,0.11573340605577215,0.4790710415524212
3355,0.11571365129982351,0.4790546409770608
3356,0.11569020280926287,0.4790348409653962
3357,0.11566413068938916,0.4790129153228183
3358,0.11563886018959305,0.478991831687275
3359,0.11560465844006439,0.4789632559399319
3360,0.11557345688768596,0.4789371076319443
3361,0.11555669732458246,0.47892305552997305
3362,0.11552268884459621,0.4788945347970346
3363,0.11549320340269814,0.47886976033501355
3364,0.1154706359956513,0.47885080943715763
3365,0.1154440413796887,0.4788285754565442
3366,0.11542249568011395,0.47881050978372686
3367,0.11540758342793828,0.4787979163983852
3368,0.11537781298820277,0.47877299296239384
3369,0.1153595077703194,0.4787575811067448
3370,0.11533562768771,0.4787374414385402
3371,0.11531507254408012,0.47872012327626745
3372,0.11529291840432765,0.47870139492945174
3373,0.1152698457132512,0.4786819074546522
3374,0.11523912703564693,0.4786560298964871
3375,0.11521197849055234,0.4786333027034284
3376,0.11518292605560636,0.4786089632935625
3377,0.11515309892782721,0.47858374092295725
3378,0.11512396573870606,0.47855922029326226
3379,0.11510027489849503,0.47853945365590744
3380,0.11507277247644401,0.4785163739096269
3381,0.11504257327431999,0.4784909530823261
3382,0.11501385455334559,0.4784669410073577
3383,0.1149978914970738,0.47845360907969325
3384,0.11497320319171733,0.4784329186969064
3385,0.11495068206997511,0.478414187512857
3386,0.11492609308914746,0.47839365768438696
3387,0.11490579162452592,0.4783765404677288
3388,0.11488637269894819,0.4783603131530942
3389,0.11486184392365131,0.47833989690992174
3390,0.11484252478713089,0.47832366042538355
3391,0.11481702107296649,0.4783022451193997
3392,0.11478608026430287,0.4782764404361317
3393,0.1147668670365515,0.47826037136924293
3394,0.11474148383415715,0.47823899093315
3395,0.11471252887099423,0.47821463422977495
3396,0.11469228432064399,0.47819768113712147
3397,0.11467011865957721,0.47817918925069874
3398,0.11464405630421703,0.4781573474617591
3399,0.11462264332851524,0.47813949436929787
3400,0.11459538731877486,0.4781166703311873
3401,0.1145714786538223,0.4780965502906589
3402,0.1145477090687844,0.47807668012280785
3403,0.11452749211026615,0.4780597623666443
3404,0.11450400003167308,0.4780401088388117
3405,0.11448251089234882,0.47802205388797037
3406,0.11445277566490657,0.4779972840451095
3407,0.1144256577845832,0.47797447720763175
3408,0.11440143908902331,0.47795419302628195
3409,0.11438268160262682,0.47793841627184847
3410,0.11435414263179905,0.4779145347777216
3411,0.11432440746175762,0.4778897676012752
3412,0.11429889654324525,0.47786817925228764
3413,0.11427054716933263,0.4778446503904699
3414,0.11424231795643347,0.4778208416346051
3415,0.11421481263969555,0.47779785727695595
3416,0.11418896780245485,0.47777627198674144
3417,0.11416086303222171,0.47775260891433324
3418,0.11413818752687825,0.47773357910988057
3419,0.11411350625207736,0.4777129199413172
3420,0.11409054033652025,0.47769358608271734
3421,0.11406713780552255,0.47767400001003973
3422,0.11404173433316106,0.4776528284156554
3423,0.11401644288221811,0.4776317521981853
3424,0.11399247254151276,0.4776116462094903
3425,0.11396325127722004,0.4775874232906523
3426,0.11393839263481342,0.477566436093818
3427,0.113906451880225,0.47753983659843324
3428,0.11388678627100045,0.47752324628651055
3429,0.11385602124335295,0.4774974270593466
3430,0.11382461289921453,0.4774711151436755
3431,0.11380339323119834,0.47745328177964785
3432,0.113774341399849,0.4774288737336259
3433,0.11375804817748617,0.4774152686903106
3434,0.11374241196895515,0.4774021630714149
3435,0.11372569091854945,0.47738821243129703
3436,0.11370063665572679,0.4773671949486254
3437,0.11368053121546139,0.47735038357235926
3438,0.11365556215545276,0.4773295359583507
3439,0.1136283359908109,0.47730681703268873
3440,0.11359531471594286,0.477279248377125
3441,0.11356785006504126,0.47725630136138075
3442,0.11354664924917307,0.47723850974521465
3443,0.11352143001012846,0.4772173558986099
3444,0.11349658666315049,0.47719656429126706
3445,0.11346792115095036,0.4771723814671927
3446,0.1134476557104365,0.4771554947790294
3447,0.11343001858491192,0.47714075775040343
3448,0.1133980622449019,0.477114020100059
3449,0.11336927050342203,0.4770901333107378
3450,0.11334845476321548,0.47707263691889856
3451,0.11331212110064959,0.4770423435024418
3452,0.11328288996431642,0.4770179551402779
3453,0.1132648151663811,0.47700273692009226
3454,0.11324249046603031,0.47698422418076414
3455,0.11321157026923077,0.4769584308325806
3456,0.11319481916578408,0.4769445170487938
3457,0.11317386867158497,0.47692704883676046
3458,0.11314889209939834,0.4769061531495523
3459,0.11312321685437277,0.47688472249854075
3460,0.11310254467369402,0.4768673542692221
3461,0.11307733055177754,0.47684634681235727
3462,0.11305566936297953,0.476828177805475
3463,0.11303070263148694,0.4768073825324578
3464,0.11300473591867463,0.47678571955354954
3465,0.11297945731837106,0.47676471496064665
3466,0.11295310927497527,0.4767427762482911
3467,0.11292783880449694,0.47672175827623486
3468,0.11290115752571214,0.47669953747673116
3469,0.112876120783527,0.4766786316475158
3470,0.11285586438932246,0.4766617443292191
3471,0.11283172040814975,0.476641382784773
3472,0.11280658418777803,0.47662043669351184
3473,0.11278086336895654,0.4765988441105444
3474,0.11276068849518975,0.476582000584279
3475,0.11273860086856696,0.47656345163341174
3476,0.1127242972586147,0.47655136300036915
3477,0.11270634600730767,0.4765363583184589
3478,0.11268895055606734,0.47652194267948267
3479,0.11266701959127529,0.4765035917179996
3480,0.11264244748157654,0.4764830433504756
3481,0.11262154633168009,0.4764655952365682
3482,0.11259810336111724,0.4764460326110511
3483,0.11256888506168027,0.47642154802594194
3484,0.11254736803369793,0.4764036526819911
3485,0.11251891811276366,0.4763799668077989
3486,0.11249345810214226,0.4763589421283112
3487,0.1124636164808099,0.4763340208925859
3488,0.11244776799805062,0.4763207494419117
3489,0.1124218943780784,0.47629940833572043
3490,0.11240376066132815,0.4762841443376503
3491,0.11237546069752136,0.47626054941588497
3492,0.1123616202354947,0.47624893271113194
3493,0.1123401340351288,0.4762311691003238
3494,0.11231294480346705,0.47620830068684117
3495,0.11229103232532286,0.4761902043682693
3496,0.11226865369507447,0.4761715348594816
3497,0.11224967218773643,0.4761557964700548
3498,0.11222790749067771,0.4761376960553059
3499,0.11220324590197614,0.47611697444556145
3500,0.11218299531360809,0.4761001373450778
3501,0.11216538372530352,0.4760853287330107
3502,0.11214447900985768,0.4760679449940193
3503,0.11211659697179456,0.4760446373872936
3504,0.11209104781664984,0.476023384375661
3505,0.11206797509841016,0.4760039879239619
3506,0.11204851592416956,0.4759878009662015
3507,0.11203077130662935,0.47597300547642335
3508,0.1119980513074531,0.4759456499001474
3509,0.11197161829710575,0.4759234806422308
3510,0.11193807554397228,0.47589535600851884
3511,0.11191840597487629,0.4758789404032061
3512,0.1118906899259999,0.4758558763250492
3513,0.11187471378551243,0.4758426008245381
3514,0.11184732487844515,0.4758196741299012
3515,0.11182697169072842,0.47580245724538084
3516,0.11180558204040275,0.4757847064729605
3517,0.11178089274414446,0.4757641526379696
3518,0.11175594156751024,0.47574352930922464
3519,0.11173160925719682,0.4757231333086305
3520,0.11170397453286211,0.4757002426393529
3521,0.11168015640804829,0.47568029976520404
3522,0.1116568854810128,0.4756610241321553
3523,0.11163025229161713,0.4756386102313266
3524,0.11160118031186472,0.4756144090565858
3525,0.11157625946115288,0.4755936940241088
3526,0.11156134933745637,0.47558138548706586
3527,0.11153626821473164,0.47556039143735795
3528,0.11151441190953826,0.47554227181063347
3529,0.1114932392904608,0.47552464980334086
3530,0.11146794867644907,0.47550361383205547
3531,0.11144827759940573,0.47548722948326966
3532,0.11142801095371249,0.4754704236169347
3533,0.11140611158712144,0.4754520976758919
3534,0.11137466507174848,0.4754259373928985
3535,0.11135013079602349,0.47540554241478605
3536,0.11132906834407863,0.47538797086819184
3537,0.1113069144607443,0.47536948291365466
3538,0.11128787262390838,0.47535378446234855
3539,0.11126492881495996,0.47533481675726397
3540,0.11124493890592377,0.4753182337658969
3541,0.11121281027359647,0.47529147655013204
3542,0.11118637563143163,0.475269520809999
3543,0.111157902975904,0.4752457408826487
3544,0.11113842325490425,0.4752295414576091
3545,0.11111709821316276,0.4752119290257192
3546,0.11108632110161472,0.475186318923838
3547,0.1110603781924178,0.475164796461316
3548,0.11103804738231443,0.47514609094629595
3549,0.11101616850949708,0.47512798581274657
3550,0.11098553531448564,0.47510252812098996
3551,0.11096337740814308,0.47508415224920497
3552,0.11094306733874723,0.47506734739861
3553,0.11091766946617126,0.47504613166236725
3554,0.11090453355754032,0.47503520171160346
3555,0.11088217037575313,0.4750165017579272
3556,0.11086075979302884,0.4749986421664441
3557,0.11084037132537983,0.47498166479665516
3558,0.11082087973237784,0.4749654049106529
3559,0.11078871729354103,0.47493845985620586
3560,0.11076126316954427,0.47491559503349257
3561,0.1107336202873459,0.4748925357173221
3562,0.11071337709885225,0.4748754952270271
3563,0.11069285698317721,0.4748582327130325
3564,0.11067465146281331,0.4748431201099702
3565,0.1106510746537287,0.4748234796278703
3566,0.11063617771745426,0.4748111843870471
3567,0.11060500277927288,0.4747852469042244
3568,0.11058478292808128,0.4747684959022589
3569,0.11055433235640375,0.4747431730240468
3570,0.11053592896457161,0.4747277936025567
3571,0.1105047137787491,0.4747017034196737
3572,0.11047736081798973,0.4746789454560412
3573,0.11045584580873757,0.47466096015650217
3574,0.11043061140915539,0.4746399216315894
3575,0.11040647909730963,0.4746198139490435
3576,0.11038318940239472,0.4746002437605147
3577,0.11035830337114329,0.47457947673099715
3578,0.11033631125548793,0.47456125154251383
3579,0.11031233262123097,0.474541332799788
3580,0.11029298332134169,0.47452528757004475
3581,0.11026654232176675,0.47450320296415305
3582,0.11024778096913104,0.4744876133899898
3583,0.11023291782048009,0.47447517964123925
3584,0.11021136382714039,0.474457166675786
3585,0.11018855831300182,0.47443815316075444
3586,0.11016708826065114,0.47442047122592224
3587,0.11015064520675816,0.47440684662895605
3588,0.11012162515481763,0.4743825649708806
3589,0.11010862507514449,0.4743716309172147
3590,0.11007993313400971,0.4743478488467651
3591,0.1100514135398298,0.4743241277004865
3592,0.11002604955418986,0.4743030677839424
3593,0.11000781351596037,0.474287956312039
3594,0.10998739250288828,0.47427096685159814
3595,0.10996241452466315,0.4742501415731333
3596,0.10994444173280843,0.47423537374622476
3597,0.1099181703618075,0.474213586833549
3598,0.10989994952891763,0.4741986145309038
3599,0.10988627541878745,0.47418734951260755
3600,0.1098653145354974,0.4741700886055872
3601,0.10985243993511379,0.4741594324227164
3602,0.10983103500010216,0.4741416393885453
3603,0.10981611281190932,0.47412920791536467
3604,0.10979126279771106,0.47410866751292324
3605,0.10977508620804427,0.4740953076288207
3606,0.10975720670921012,0.47408040651432326
3607,0.10972808399219411,0.47405606603051764
3608,0.10970696571336734,0.4740385403130901
3609,0.1096852405852968,0.47402047011676024
3610,0.10966652048394748,0.4740049521106512
3611,0.10964144673754034,0.4739840740992204
3612,0.1096299180779647,0.4739743944288698
3613,0.10961327286753032,0.47396066548545773
3614,0.10959876360581222,0.47394866871996477
3615,0.10957935584946597,0.4739326556055349
3616,0.10955570226462798,0.4739129396905853
3617,0.109537753422344,0.4738980897369564
3618,0.1095165366928298,0.47388059275772987
3619,0.10949912765840158,0.4738660482908836
3620,0.10947907358663445,0.4738492608933594
3621,0.10945303428865064,0.473827635572177
3622,0.10943020369525255,0.47380865519149284
3623,0.10940847742662627,0.4737906437472704
3624,0.10938856799208754,0.4737742881337182
3625,0.10936365864486065,0.4737536911128224
3626,0.10934958953505167,0.473742038452271
3627,0.10933203546342873,0.47372746441379004
3628,0.10930617945362792,0.4737060880200639
3629,0.10928798511383254,0.4736909730936806
3630,0.10926466726166015,0.47367159089776845
3631,0.10923976626028899,0.47365084142873737
3632,0.10921428560053614,0.47362956793463495
3633,0.10918667434905083,0.4736066369111845
3634,0.10916642841216787,0.47358970236038384
3635,0.10913820763111043,0.473566345636639
3636,0.10911511791719528,0.47354718004461943
3637,0.10909214910274645,0.4735280601689622
3638,0.10907236280000954,0.47351169498210904
3639,0.10904665816462968,0.4734903161227568
3640,0.1090231731338115,0.47347084240725895
3641,0.10899688500671727,0.4734489487637906
3642,0.10897635003036721,0.473431764934204
3643,0.10894208695289767,0.47340340841536854
3644,0.10892150996953251,0.4733863595741322
