iteration,gradient_norm_on_full_trainset_avg,loss_on_full_trainset_avg
4743,0.07905407419176907,0.4493429330091967
4744,0.07903419326404912,0.44932757043334537
4745,0.07901687291687326,0.4493142266542566
4746,0.07899848074106625,0.4493000272723031
4747,0.07897638715611333,0.44928291325890535
4748,0.07896420459273226,0.44927364283224647
4749,0.07894490684240776,0.449258548953933
4750,0.07893067137890883,0.44924745158443974
4751,0.0789169576793124,0.4492368371087097
4752,0.078902175399903,0.44922531836884383
4753,0.07888287020806191,0.4492103946284003
4754,0.07886628726231068,0.44919750316875606
4755,0.0788496019877628,0.4491845909119697
4756,0.07883338131757259,0.4491720600116226
4757,0.07881172742195408,0.4491554099328592
4758,0.07879753574697569,0.44914424971402056
4759,0.07878097669432838,0.44913134372227104
4760,0.07876312670429451,0.44911748689095454
4761,0.0787449398058391,0.4491034337618778
4762,0.07872487078804552,0.44908785974494725
4763,0.07870742909979846,0.44907440228615303
4764,0.07869193907254117,0.44906228049448305
4765,0.07867213670332232,0.4490470085970122
4766,0.07865505267632855,0.4490338009988919
4767,0.07863786804985134,0.44902045145709046
4768,0.07862006276020843,0.4490066210938152
4769,0.07861316399853026,0.4490014124479634
4770,0.07859967756441852,0.44899095259535005
4771,0.07858762141979167,0.448981635709217
4772,0.07857001272160713,0.44896797232529684
4773,0.07855512021410578,0.4489563139717599
4774,0.07853282671631255,0.4489391162681132
4775,0.07851589294880706,0.44892588204109773
4776,0.07850208970844955,0.4489152691416188
4777,0.07849113557742572,0.4489067307223628
4778,0.07847995649182629,0.4488978509484057
4779,0.07846441210257417,0.44888582346860145
4780,0.07845118305022922,0.44887568638352476
4781,0.07844054116628994,0.44886749566216966
4782,0.07842343145479072,0.44885425901406073
4783,0.07841082084957843,0.44884442704000443
4784,0.07839195553359357,0.44882987148731435
4785,0.07837697313145484,0.4488181332063622
4786,0.07836301592200451,0.44880726434530593
4787,0.07834980720137835,0.4487970336271376
4788,0.07833985883176026,0.4487892095746736
4789,0.07832936854187905,0.4487809643076986
4790,0.07831270485582784,0.4487680553848341
4791,0.0782955331950716,0.4487547272591499
4792,0.07828949799609924,0.44875010692490214
4793,0.07828061245338175,0.4487433816283581
4794,0.07825799206684747,0.4487257827021924
4795,0.07824429405492198,0.44871519056535075
4796,0.07822668660503529,0.44870166699722835
4797,0.07821270088710316,0.44869074741227216
4798,0.07819409804609478,0.4486764160661391
4799,0.07817850632663406,0.44866426125901154
4800,0.07817265137213555,0.44865949483082046
4801,0.07816231400865328,0.4486513978462166
4802,0.07815030884361034,0.44864199925583964
4803,0.078128632049683,0.44862506936825153
4804,0.07811146955327253,0.44861178179064604
4805,0.07808956011380352,0.44859488558214977
4806,0.07807949174444156,0.4485872184543468
4807,0.07806581817231698,0.44857673051274893
4808,0.07805445115892597,0.4485679257747862
4809,0.07803819677384286,0.4485552107173102
4810,0.07802738254901255,0.4485467426728261
4811,0.07800688276933787,0.44853076294966787
4812,0.07799773125986878,0.4485237251702565
4813,0.07797910420530257,0.44850931334453004
4814,0.07796580980757215,0.44849902929479524
4815,0.07795049493615025,0.44848714876473156
4816,0.07793480952117024,0.4484750457764122
4817,0.07792377149691071,0.4484665752285883
4818,0.07790687230085044,0.4484534086278276
4819,0.07788536017949793,0.44843682534615537
4820,0.07787018819573907,0.44842514174308545
4821,0.07785886464075445,0.44841652627606043
4822,0.07784182297953815,0.4484032616558564
4823,0.07783091152442756,0.4483948423177294
4824,0.07781626860487453,0.44838333012820963
4825,0.07779889645866862,0.44836998099059344
4826,0.07778832091819529,0.44836198596460586
4827,0.077773321123807,0.4483504442107429
4828,0.07776146827440064,0.4483414625378762
4829,0.07774156568199023,0.44832619912190813
4830,0.07772783695768794,0.44831559608660393
4831,0.07772108481607645,0.4483103132164139
4832,0.07770343260121523,0.448296789566511
4833,0.07768558532719969,0.4482829465437159
4834,0.07767417956217369,0.4482740664561924
4835,0.07765768788982032,0.44826129336132226
4836,0.07764472098803962,0.44825112588442423
4837,0.07762906378473036,0.4482389679508556
4838,0.07761309014363421,0.44822661786081086
4839,0.0775944811243062,0.4482120491934445
4840,0.07758142157025037,0.4482020355438542
4841,0.07756096369593178,0.4481862538994355
4842,0.07754910965468323,0.44817691691346084
4843,0.07753270666731224,0.44816420850817296
4844,0.07751687194996684,0.448152115725108
4845,0.07750541674351559,0.44814320419007114
4846,0.07748728493012078,0.44812920796091954
4847,0.07747188162286037,0.4481173494891548
4848,0.07746675784201348,0.44811332016995836
4849,0.07745263922149055,0.4481023512611305
4850,0.07743723968210547,0.44809045424409627
4851,0.07741577139729433,0.44807392100516563
4852,0.07739980199989016,0.4480616026130515
4853,0.07738770098959111,0.4480522583293974
4854,0.07737781415149936,0.4480446162658056
4855,0.07736623972873383,0.4480356450970949
4856,0.07735678874979116,0.4480281560945507
4857,0.07734763663106567,0.4480209969746657
4858,0.07732622922408838,0.4480046483547312
4859,0.07731092294176073,0.44799269138743397
4860,0.07729956151312363,0.44798392914483187
4861,0.07728350813138879,0.4479716064213194
4862,0.07726562969832806,0.44795761957530567
4863,0.07724949078661414,0.44794523684502124
4864,0.0772284941116668,0.44792896784597935
4865,0.07721247329998566,0.4479166564016867
4866,0.07720217773980696,0.4479086936355684
4867,0.07718773941970636,0.44789756123990976
4868,0.0771825599578814,0.44789377470745073
4869,0.0771656529302919,0.447880869524131
4870,0.07715446159960618,0.44787216954477027
4871,0.07713824738144348,0.44785981426812016
4872,0.07712532303013225,0.4478498891263984
4873,0.07710933667748018,0.44783746928612095
4874,0.07709233118452241,0.44782452646251675
4875,0.07707614311634998,0.4478120012189898
4876,0.07706580198538242,0.4478040198911049
4877,0.0770467815849839,0.44778933601710624
4878,0.07703449480169669,0.4477799331390328
4879,0.0770189263388812,0.4477678828201014
4880,0.07701036695611416,0.447761302309135
4881,0.0769921502556643,0.44774714256178527
4882,0.07697680845120396,0.44773531700629116
4883,0.07696377302524682,0.44772531801229143
4884,0.0769474857711552,0.4477126058862523
4885,0.0769343469585434,0.4477025929061733
4886,0.07692307344297249,0.4476936353272339
4887,0.07690689592457456,0.44768109656197974
4888,0.07689615411157416,0.4476729901064749
4889,0.0768812284788829,0.4476614876657312
4890,0.07686657026003302,0.44765039702574677
4891,0.07685002393843587,0.4476375590578667
4892,0.07683566964714059,0.44762643244016515
4893,0.07681540381053098,0.4476108253254347
4894,0.07680042616875166,0.447599295277083
4895,0.07678637905521195,0.4475884490763885
4896,0.0767753207038293,0.4475799823466173
4897,0.07676242004619663,0.4475698094857541
4898,0.07675496745266265,0.4475640304605022
4899,0.07673623965235124,0.4475496023280265
4900,0.07672731681327391,0.44754263162618546
4901,0.07671048666706554,0.44752989139448573
4902,0.07669907548336616,0.4475210946534645
4903,0.07668270378917706,0.44750834882232404
4904,0.0766741095672347,0.4475016010993958
4905,0.07666173964432181,0.4474920882211274
4906,0.07664789682653761,0.44748126560174983
4907,0.07663044199228065,0.447467859664605
4908,0.07661682276547493,0.4474575467620152
4909,0.07660321029894468,0.4474472484462052
4910,0.0765855338064002,0.44743360033207846
4911,0.07657653547570344,0.44742672733592814
4912,0.07656575639973162,0.44741841423611534
4913,0.0765496446289027,0.4474060707537023
4914,0.07653705906131753,0.4473963632626691
4915,0.07652644694244679,0.4473880646289503
4916,0.07650604035082051,0.44737241440271563
4917,0.0764891078319658,0.44735935436556795
4918,0.07648354913608972,0.4473551644005854
4919,0.07646389114496747,0.44734000191630574
4920,0.07644681269814325,0.44732686256818505
4921,0.07643068326207508,0.44731436838835226
4922,0.07642050068793248,0.4473066241607867
4923,0.07640416578359581,0.4472939498424411
4924,0.07639049794861494,0.4472834532090326
4925,0.07637399782098112,0.44727089755101007
4926,0.07635957013888331,0.44725962268686303
4927,0.07634992648878718,0.44725223854701734
4928,0.07634084815845406,0.44724530464687173
4929,0.07633010566763626,0.4472373347427794
4930,0.07631778388168417,0.4472276912711507
4931,0.076305086749314,0.4472180071225727
4932,0.07629337713028952,0.44720890904058475
4933,0.07627768251973421,0.4471968258880622
4934,0.07626125675698228,0.44718408649464486
4935,0.07624324073089961,0.4471701343646126
4936,0.0762287902638204,0.44715897589381143
4937,0.07621808238022947,0.44715061027811887
4938,0.07620252497131313,0.4471387727224171
4939,0.07618327694720806,0.4471240610389293
4940,0.07616644624087685,0.44711109755199363
4941,0.07615328015093695,0.44710106513925274
4942,0.07613977629635332,0.44709072196925137
4943,0.07611626728196563,0.44707253575301276
4944,0.07609709473830754,0.44705786463549574
4945,0.0760804588098977,0.4470450996523988
4946,0.07606201476249932,0.44703102453687793
4947,0.07605364951505153,0.44702460762637025
4948,0.076031698947926,0.44700782957259816
4949,0.07601695774965861,0.4469964193905075
4950,0.07600092002375444,0.44698412523094755
4951,0.07598925916305221,0.4469751182507162
4952,0.07597391998149783,0.4469634468568686
4953,0.0759625848314355,0.4469547775120637
4954,0.07595134597143204,0.4469461602090874
4955,0.07593662460661987,0.446934885863408
4956,0.0759263743742713,0.44692698747840975
4957,0.0759130837759606,0.44691682892339424
4958,0.07589768778765585,0.44690489912606457
4959,0.07588640439532068,0.44689629544909804
4960,0.07586950547432599,0.4468835732062804
4961,0.07584994999130912,0.4468685522480187
4962,0.07584679908065109,0.44686614638578115
4963,0.0758275047373828,0.4468512211731547
4964,0.07581712101352783,0.44684327562856985
4965,0.07579574226631383,0.4468268469955985
4966,0.07578242508731128,0.4468163544275976
4967,0.07577325416776148,0.446809182543348
4968,0.07576349751101036,0.44680157783584507
4969,0.0757424090644167,0.4467852217719551
4970,0.07573518831294707,0.4467797262092056
4971,0.07572058368281823,0.44676836391436725
4972,0.07569911651943924,0.44675199741682425
4973,0.0756860816780458,0.44674187077511485
4974,0.07566391367107395,0.4467248068574793
4975,0.07565388293887881,0.4467171662669749
4976,0.07564203127611924,0.44670814184457464
4977,0.0756248362108824,0.44669503877125405
4978,0.07561270670660841,0.44668573611699863
4979,0.07559532666522452,0.4466722147104883
4980,0.07557930040581184,0.44665994866581243
4981,0.07556759971319682,0.44665102509913335
4982,0.07555148780992763,0.44663856175473304
4983,0.0755407404841329,0.44663011435878175
4984,0.07551566954474342,0.4466108726479785
4985,0.07549920253791995,0.4465982586510132
4986,0.07548931497052513,0.44659076634423434
4987,0.07547177618346551,0.44657730885243746
4988,0.07545704682061266,0.4465661229191965
4989,0.07544899839265704,0.4465599751433573
4990,0.07543471030833063,0.44654903421449627
4991,0.07541725593272135,0.4465356981153896
4992,0.07540312323928962,0.4465249905896329
4993,0.0753876045695106,0.4465131629680878
4994,0.07538228269805777,0.44650929661965905
4995,0.07537369377717085,0.4465026943321624
4996,0.07536612655881711,0.4464970252510381
4997,0.07535433300785498,0.4464878432507116
4998,0.07533413506771774,0.446472189184636
4999,0.07531743794980575,0.4464595768837627
5000,0.07531023946614432,0.4464539259206476
5001,0.07530768271780565,0.4464518638154207
5002,0.07529464161223523,0.4464420010289152
5003,0.07527972402806057,0.4464305601844517
5004,0.075267063389355,0.44642080370388715
5005,0.07525198066469356,0.44640941664644673
5006,0.07524172157941772,0.4464014469187463
5007,0.07523171759045066,0.4463938001986993
5008,0.07522210445124795,0.4463865122948056
5009,0.07521328088496673,0.4463798400365495
5010,0.0751980872226626,0.4463683118628692
5011,0.07518827975201023,0.44636072405163035
5012,0.07517194769563192,0.446348020705688
5013,0.0751571480523314,0.4463367435071033
5014,0.07514070454413296,0.44632427930468904
5015,0.0751270838658038,0.4463140213538789
5016,0.07511452214160008,0.4463043862483216
5017,0.07510250330262497,0.4462951518132865
5018,0.07509280645406591,0.4462877577643534
5019,0.07507600545253654,0.4462749457711974
5020,0.0750687780202198,0.4462694020715383
5021,0.07505039430207093,0.4462554135598756
5022,0.07503726714586942,0.4462454380819424
5023,0.07502369077900783,0.44623509424957764
5024,0.07501524061056106,0.4462286499852129
5025,0.07499921658056602,0.4462163671168854
5026,0.07498709107968762,0.4462070739719405
5027,0.0749765011477247,0.4461989893957806
5028,0.07496267542129458,0.44618817578679115
5029,0.07494286623159008,0.44617301740166293
5030,0.07493421547697407,0.44616631516575145
5031,0.0749225887244793,0.4461574038564531
5032,0.07491259996621352,0.4461497192697931
5033,0.07490553965292707,0.4461443641162507
5034,0.07489103408409337,0.44613319907189863
5035,0.07487884718537506,0.44612391808635365
5036,0.07486094282994177,0.4461101690367779
5037,0.07484998568843923,0.44610172896817774
5038,0.07483582480666444,0.4460907667490313
5039,0.0748180108037089,0.44607706344743814
5040,0.07480157750019545,0.44606434450754007
5041,0.0747834988725611,0.4460505543867438
5042,0.07476700312117343,0.44603791443622887
5043,0.07475769013035811,0.4460308725557738
5044,0.07473930228618333,0.4460167877202079
5045,0.07472927905325352,0.44600906911226135
5046,0.07471882058896151,0.44600109948648115
5047,0.07470750978816895,0.4459925931260973
5048,0.07469528357248693,0.44598331041540323
5049,0.07468065283997655,0.4459720657362066
5050,0.07466618977610678,0.44596091123311327
5051,0.07465573403252644,0.44595279420053413
5052,0.07463697438724971,0.4459383481948843
5053,0.07461768265845731,0.44592376790655053
5054,0.0745992544304148,0.44590951716843175
5055,0.07458480524501215,0.4458985452191917
5056,0.07456953544115413,0.44588669924467716
5057,0.07455684469881232,0.44587692474935936
5058,0.07454456388358156,0.4458676078930046
5059,0.07453353102009383,0.4458591093283254
5060,0.07451508913399829,0.4458448944551924
5061,0.07450129639727565,0.44583441132974855
5062,0.07448339735237211,0.4458208618674373
5063,0.07446682272495017,0.4458081933065893
5064,0.07445182762882119,0.4457964821524999
5065,0.07445026094370935,0.4457954056243929
5066,0.07443236739282973,0.44578164484108634
5067,0.07441774432811935,0.4457704880666105
5068,0.07440834097210493,0.44576311542450103
5069,0.0743883458882206,0.4457478899610043
5070,0.0743754168300303,0.4457379368047292
5071,0.07435983080122062,0.44572607891545496
5072,0.07434466446947546,0.44571453383791004
5073,0.07433034087838877,0.44570381073698534
5074,0.07432036164277353,0.4456960322212515
5075,0.07431253572633637,0.445689890832114
5076,0.07429571472052679,0.44567699351364476
5077,0.07428309637709002,0.44566733152570015
5078,0.07426609933377921,0.4456542300830648
5079,0.07425152811615338,0.4456431593942847
5080,0.07423632209265771,0.445631555526415
5081,0.07422593674952771,0.4456234877890055
5082,0.0742076181070028,0.44560942559283895
5083,0.07419529655729305,0.4455999260597163
5084,0.07417893018448352,0.4455874047797928
5085,0.0741667222872188,0.44557808465671706
5086,0.07415772757576833,0.44557117725381246
5087,0.07414693677133877,0.4455627451440136
5088,0.07413259352989578,0.4455518703579684
5089,0.07411539284870282,0.44553869469441243
5090,0.0741032077621401,0.44552932050085586
5091,0.07409075275494104,0.4455199022077625
5092,0.07407448488097049,0.4455076183059331
5093,0.07406193662210438,0.4454979747260704
5094,0.07404614145367502,0.44548582549958726
5095,0.0740313489204581,0.44547460710840525
5096,0.07402579970570393,0.44547047440172616
5097,0.07400678647915301,0.4454558203996248
5098,0.07399387996372311,0.44544604647731406
5099,0.07397572302450364,0.4454322063374382
5100,0.07395984863153346,0.44542001628340244
5101,0.07394690833944084,0.4454101190904979
5102,0.07393592888379441,0.445401544448486
5103,0.07392065599681324,0.4453896931056555
5104,0.07390183415423568,0.4453752211877448
5105,0.07388442152922937,0.445361831903032
5106,0.07386877327175444,0.4453496487695749
5107,0.07385917331895293,0.445342126310066
5108,0.07385328418069667,0.44533787819094695
5109,0.07383346139159293,0.44532276865845377
5110,0.07381947718597706,0.44531216666401174
5111,0.07381022462242723,0.4453050732388051
5112,0.07379744283091035,0.44529539582421773
5113,0.07378695112078776,0.4452873608294298
5114,0.07377934569896165,0.44528156352001325
5115,0.07376755638359556,0.44527240951760594
5116,0.07375818415981611,0.4452652415410031
5117,0.07373976479831934,0.4452510787662307
5118,0.07373034230611054,0.4452439668739804
5119,0.07371036774339948,0.445228795788816
5120,0.07369231279063893,0.4452148863780806
5121,0.07367613111118929,0.44520255581199064
5122,0.0736644673271744,0.4451934544311954
5123,0.07365653547235326,0.4451874325498898
5124,0.07364401347793795,0.4451780112027359
5125,0.07363191715452044,0.445168902792916
5126,0.0736193597083196,0.44515937243700754
5127,0.07360199112403042,0.44514618484018253
5128,0.07358981732390273,0.44513709500616416
5129,0.07357794449031835,0.4451280900844379
5130,0.07356076255154377,0.44511474885420965
5131,0.07355134308113744,0.4451077496571217
5132,0.07353977264112982,0.4450989222284393
5133,0.07352655790461914,0.44508869082781766
5134,0.07351360381148173,0.4450788935973098
5135,0.07350101634599449,0.4450693508262875
5136,0.07348889854562674,0.44506015828230194
5137,0.07347619247582304,0.44505066777313895
5138,0.07346572883383809,0.44504268461405316
5139,0.07345198590640384,0.44503219330090155
5140,0.07344139274236061,0.4450241413996798
5141,0.07342479951821912,0.4450113795622958
5142,0.07341220165518464,0.4450020275049939
5143,0.07339183471292607,0.4449863517311481
5144,0.07337942675534231,0.4449769368514045
5145,0.07336679446524969,0.44496714998960885
5146,0.07335219877976562,0.44495598213221077
5147,0.07334273354514707,0.4449488638953777
5148,0.07333180191469221,0.4449405173898286
5149,0.07331790875976335,0.4449299858549402
5150,0.07330935778791778,0.4449234191346135
5151,0.07329671912230185,0.44491363223810587
5152,0.0732871952145363,0.44490635916688137
5153,0.07326734384750637,0.444891146839987
5154,0.0732538711435889,0.44488107595541615
5155,0.07323105973616265,0.44486384693585523
5156,0.0732126830663094,0.4448498028503591
5157,0.07320290505888802,0.44484223959534513
5158,0.07318871973089283,0.4448313407424192
5159,0.07317379754629619,0.44481991775697405
5160,0.07316255835723229,0.4448112698447714
5161,0.07314708043123452,0.4447994839559023
5162,0.0731296635037157,0.4447863397167001
5163,0.07311811221149851,0.44477744090729376
5164,0.07310227402283978,0.44476547134606115
5165,0.07308965586480307,0.444755905586691
5166,0.07308242905816015,0.44475026170472853
5167,0.0730674966098114,0.44473882564365885
5168,0.0730506650101062,0.44472615336359667
5169,0.07303676334689316,0.4447155741166966
5170,0.07303039233826619,0.4447107464645386
5171,0.07301804894733716,0.44470137446147995
5172,0.07300535165498018,0.44469174168424075
5173,0.07299370247070208,0.44468286564116233
5174,0.07297764956360295,0.4446705551641723
5175,0.07296306005559086,0.4446595796953426
5176,0.07294850824005089,0.4446483567102589
5177,0.0729360346309385,0.44463873866816184
5178,0.07292398408083053,0.44462957786553914
5179,0.0729054107933737,0.44461539286785223
5180,0.07289312063394449,0.4446063256937559
5181,0.07288266063966434,0.4445983731639014
5182,0.07287305157470675,0.44459132443029015
5183,0.07285851327459161,0.44458011091085936
5184,0.0728459152490438,0.44457033328126894
5185,0.07282743948919856,0.44455636823556216
5186,0.07281502743385412,0.4445469255343525
5187,0.07279824149025707,0.44453408570326036
5188,0.07278007953471903,0.4445202726946368
5189,0.07276687751503697,0.44451032242618715
5190,0.0727488435395128,0.44449655401864957
5191,0.07273359708676153,0.44448512239195703
5192,0.07271874893767027,0.4444739972388916
5193,0.07270730115548131,0.44446531996405436
5194,0.07269717712144802,0.4444576166737354
5195,0.07268339140281226,0.4444472024107059
5196,0.07267708356531954,0.44444240601518376
5197,0.07265910152374694,0.4444287432404591
5198,0.0726466116369025,0.44441913851741943
5199,0.07263093713457056,0.4444070848298579
5200,0.07261980790323508,0.4443984790272072
5201,0.07260513967041081,0.44438718479961575
5202,0.07259197716940191,0.44437709591024843
5203,0.07258673556272863,0.44437301048634453
5204,0.07257280947698473,0.4443623482247383
5205,0.07255720956394704,0.4443507120095408
5206,0.0725474156158824,0.4443433109551095
5207,0.07253168802966883,0.44433138350586737
5208,0.07252303503604159,0.44432485684626105
5209,0.07250989292663301,0.44431475860263775
5210,0.07249377405746367,0.44430243489963517
5211,0.07248723514783528,0.44429733494651413
5212,0.07247395214607044,0.4442872765396296
5213,0.07246403395657625,0.44427977148852077
5214,0.07244682499014457,0.4442667944490324
5215,0.07243072392862053,0.44425468800213597
5216,0.07241228409216402,0.44424081622387485
5217,0.0723970769364011,0.44422923184322927
5218,0.07238671238531189,0.4442212897388562
5219,0.07237276044246346,0.44421064646611863
5220,0.07236723630805952,0.4442066214842478
5221,0.07235909998260459,0.4442005574673371
5222,0.0723436926192181,0.44418873908311696
5223,0.07233532289521868,0.44418231625108817
5224,0.07232269376159695,0.44417255846641013
5225,0.07231989649710724,0.4441703287844903
5226,0.07230598688101675,0.4441599284483918
5227,0.07228950352837471,0.4441474520953003
5228,0.07227505343141352,0.4441364905487783
5229,0.07226066709041298,0.444125606447887
5230,0.07224864282196099,0.444116305631654
5231,0.07224088961063499,0.444110496004087
5232,0.07223025752570142,0.4441023228004055
5233,0.07222067455902775,0.4440949536369413
5234,0.07220790707943218,0.44408543083070634
5235,0.07219580045806985,0.44407629083864397
5236,0.07218214914751185,0.4440658852831372
5237,0.07216808926033703,0.4440550889537813
5238,0.07215832972091361,0.44404753529838786
5239,0.07215137323236838,0.4440419736168608
5240,0.07213745094748747,0.44403143035229187
5241,0.07212103488532194,0.44401890186725423
5242,0.07210496203743044,0.44400679021681005
5243,0.07208962461141181,0.4439952512742343
5244,0.0720765531150928,0.4439852745109269
5245,0.07205761079423915,0.44397099597972434
5246,0.07204292814748511,0.4439597961531312
5247,0.07203151299627447,0.4439511754452017
5248,0.07201528004470048,0.44393871058536416
5249,0.07200839839164513,0.44393348344624173
5250,0.07199862787293099,0.4439262058730924
5251,0.07199424204657215,0.44392266335057917
5252,0.07198121055205145,0.44391292317792636
5253,0.07196666031975081,0.4439018760442261
5254,0.07195572391501312,0.4438937775888492
5255,0.0719444444669127,0.44388508153334777
5256,0.07192803993615021,0.4438725087427206
5257,0.07192045562928731,0.4438668780137477
5258,0.07190643530703059,0.44385626502685577
5259,0.07189113300530081,0.4438447410436269
5260,0.07187540474394466,0.44383304088741293
5261,0.07186044893570354,0.44382194780252016
5262,0.07184938926304679,0.4438134025404098
5263,0.07183613337905659,0.44380326881762444
5264,0.07182703554723274,0.4437966032741607
5265,0.07181456075463477,0.4437870575237675
5266,0.07179834522844408,0.4437747621399156
5267,0.07179170476579982,0.44376992661190917
5268,0.07177178925926588,0.4437549926094235
5269,0.07176737767858568,0.443751787262311
5270,0.07175154470428055,0.4437398066945347
5271,0.07174018893578729,0.44373115746726527
5272,0.07173072845834907,0.4437241226601032
5273,0.07171916080011892,0.4437153600117889
5274,0.0717064353642573,0.44370574722958667
5275,0.07169347422095751,0.44369586365816877
5276,0.07168392296589088,0.4436888388705424
5277,0.071676179190939,0.4436826922425969
5278,0.07166222471838674,0.443672276362985
5279,0.07164578483648643,0.44365975517938094
5280,0.07163062955782984,0.4436481988809572
5281,0.07162362028840458,0.44364276007191017
5282,0.0716145514148632,0.4436359330081512
5283,0.071601427678358,0.44362601671689267
5284,0.0715869773121537,0.4436153141215437
5285,0.07157149700939387,0.44360372463894
5286,0.07155981119900694,0.4435948291667931
5287,0.07155002891996162,0.4435874400177926
5288,0.0715376847858105,0.44357790792529717
5289,0.07152973313591696,0.44357178144366466
5290,0.07151895692228773,0.4435636999356311
5291,0.07150634438002366,0.44355420265999845
5292,0.07149225352837546,0.4435434295535611
5293,0.07147738628733519,0.4435319970396986
5294,0.07145705275170555,0.44351657538825784
5295,0.07144363130475576,0.4435063186622242
5296,0.07142969714505092,0.44349567437776727
5297,0.07142206052576094,0.4434899986780859
5298,0.07141200721078253,0.4434823104580521
5299,0.071400773914337,0.44347392392623003
5300,0.07139095582565533,0.44346644534328694
5301,0.07137413218825461,0.44345385578583685
5302,0.07136260731553556,0.44344522688423527
5303,0.07134757178795542,0.4434339987299899
5304,0.07133945698524277,0.4434276386671644
5305,0.07132623073362296,0.4434176747633649
5306,0.0713084915681664,0.44340431495171073
5307,0.071290860123594,0.44339099401311244
5308,0.0712782849290787,0.44338144514579925
5309,0.07126583445635318,0.44337211031649204
5310,0.07125226441327606,0.4433616502165238
5311,0.07123439323832123,0.4433481865789124
5312,0.07122556142376546,0.44334154738240295
5313,0.0712096624603097,0.4433296028738889
5314,0.07119599575425808,0.4433191710873505
5315,0.07117852304959271,0.44330612429816163
5316,0.0711660053456338,0.4432965753052688
5317,0.07114900233528565,0.4432837410812571
5318,0.07113949305954985,0.44327659246889883
5319,0.07113067997275177,0.4432698801096847
5320,0.07112090785167569,0.44326257920280954
5321,0.07110805970990249,0.44325302949260376
5322,0.0710946762864682,0.4432429406147106
5323,0.07108037548333346,0.44323194987675596
5324,0.0710641420715377,0.4432195907685835
5325,0.07104719420710184,0.44320657061764085
5326,0.07103769605791052,0.4431994186964931
5327,0.07102059888499379,0.4431865546414043
5328,0.07101411359652296,0.44318173668129845
5329,0.0710036419531827,0.4431735494134309
5330,0.07099744931237705,0.4431689276078696
5331,0.07098325201741981,0.44315794184502433
5332,0.0709701327261219,0.44314814670955294
5333,0.07095522171613351,0.4431370197070414
5334,0.07094581690929044,0.4431297313634698
5335,0.0709297956755153,0.44311755852171497
5336,0.07092018320853719,0.44311022104572856
5337,0.0709012881274709,0.4430958594553077
5338,0.07088366585346023,0.4430826364394069
5339,0.07087015231304472,0.4430721856257316
5340,0.0708609879125918,0.44306539285286256
5341,0.07085000224869852,0.4430570406128113
5342,0.07083505984932041,0.44304581192891335
5343,0.07082248305020811,0.4430361618060622
5344,0.07081063204090812,0.4430272098071113
5345,0.07079736122269012,0.4430172443279441
5346,0.07078543174485455,0.4430081240931336
5347,0.07077098424738593,0.44299709100333773
5348,0.07075325145280581,0.4429836306115502
5349,0.07075056701056365,0.442981711895377
5350,0.07073640321650962,0.4429710355835552
5351,0.07072603094039281,0.4429633049503626
5352,0.07070966014819138,0.4429506026572398
5353,0.07069550477534589,0.4429397964559053
5354,0.07068174777639075,0.44292924078433704
5355,0.07066703313231049,0.44291800607868137
5356,0.0706544831103488,0.44290862851871593
5357,0.07064133475017262,0.4428986892129406
5358,0.07062722841801554,0.44288801726196136
5359,0.07061350908256621,0.4428776103094369
5360,0.07060002261509661,0.4428672137128628
5361,0.07059194973977467,0.44286096088168336
5362,0.07057383431609779,0.4428473524546913
5363,0.07056299147319547,0.44283934031488326
5364,0.07054405786243795,0.4428251567013456
5365,0.07053239998858854,0.4428161266927598
5366,0.07051822356005488,0.4428055242188864
5367,0.07050529408053607,0.4427956711210308
5368,0.07049423463584797,0.44278731746451794
5369,0.07048032547482769,0.4427768204995871
5370,0.07046460836816193,0.4427648974620555
5371,0.0704567717201105,0.44275864327273795
5372,0.07044681597723679,0.442750968298384
5373,0.07044245557020978,0.44274782366897364
5374,0.07043247486548247,0.4427403864160976
5375,0.07042775019423814,0.4427368090434307
5376,0.07041303341593824,0.4427255915505497
5377,0.07040457850707099,0.4427193558082546
5378,0.07039851009140813,0.44271458226703475
5379,0.07038766633317906,0.4427063964226542
5380,0.07036731453589515,0.44269130449487837
5381,0.07035837134380626,0.4426844122541792
5382,0.07034491625049738,0.44267424268426814
5383,0.07032933292757082,0.4426625653726338
5384,0.07031895929182119,0.44265473828915547
5385,0.07030385175361159,0.44264348504103573
5386,0.07028972110126462,0.44263289766065883
5387,0.07027889362390292,0.44262436865257065
5388,0.07027158377643936,0.4426188259714405
5389,0.07025807185246236,0.4426083619127531
5390,0.07024439672837407,0.44259815388440404
5391,0.07023049940061898,0.4425876739681101
5392,0.07022488007464883,0.4425833763689155
5393,0.07021278598966008,0.4425742738249362
5394,0.07019836932788767,0.4425632793616999
5395,0.07018540682858672,0.4425535886275733
5396,0.07017426182400986,0.442545242149959
5397,0.07015935967408066,0.4425338525540339
5398,0.07014612397082107,0.44252370074695474
5399,0.0701296794633452,0.44251137966694043
5400,0.07011864870342374,0.44250319586170084
5401,0.0701016749694828,0.4424905923884688
5402,0.0700877332410049,0.44248020404367994
5403,0.07007261699553122,0.4424687821314374
5404,0.07006130117542611,0.44245998628749605
5405,0.07004937039206488,0.4424510748592837
5406,0.07003719095048774,0.44244203525923587
5407,0.07002403141504733,0.44243197358830927
5408,0.07001086526073387,0.44242212665017827
